year,word,n,n_cume
2019,fuzz,1,1
2019,fuzzers,4,4
2017,gap,1,1
2020,gap,1,2
2023,gap,1,3
2021,gaps,1,1
2021,gauge,1,1
2021,gee,3,3
2020,gender,1,1
2016,general,1,1
2021,general,1,2
2022,general,1,3
2018,generalisation,1,1
2021,generalize,2,2
2018,generally,1,1
2019,generally,1,2
2019,generate,2,2
2017,generated,1,1
2017,generating,1,1
2023,generating,1,2
2016,generation,1,1
2017,generator,1,1
2019,generic,1,1
2020,generic,1,2
2018,genstat,1,1
2018,geographic,3,3
2019,geographic,2,5
2019,geographical,2,2
2021,geography,1,1
2018,geometa,4,4
2019,geometry,1,1
2018,geosapi,2,2
2016,geospatial,4,4
2021,geospatial,4,8
2020,geostatistical,1,1
2018,gergely,1,1
2017,german,1,1
2021,get,1,1
2017,getting,1,1
2018,ggplot,2,2
2021,girl,1,1
2017,girls,1,1
2021,girls,2,3
2018,gis,1,1
2018,github,1,1
2020,github,2,3
2019,githubs,1,1
2018,give,1,1
2021,given,1,1
2020,gives,1,1
2020,global,4,4
2016,globally,1,1
2021,globally,1,2
2019,globe,1,1
2022,glossary,1,1
2018,gml,1,1
2021,goa,1,1
2016,goal,1,1
2017,goal,1,2
2018,goal,1,3
2021,goal,1,4
2022,goal,4,8
2023,goal,1,9
2016,goals,1,1
2019,goals,1,2
2020,good,1,1
2021,good,1,2
2022,good,1,3
2021,google,1,1
2019,googles,1,1
2019,governments,1,1
2018,governs,1,1
2023,gpl,1,1
2017,grant,1,1
2018,graphics,2,2
2017,grassroots,1,1
2018,great,1,1
2019,great,2,3
2018,greater,1,1
2021,green,1,1
2020,grew,1,1
2018,grid,2,2
2018,gridtext,1,1
2016,group,1,1
2017,group,2,3
2018,group,4,7
2019,group,3,10
2021,group,1,11
2018,groups,1,1
2020,groups,1,2
2021,groups,2,4
2022,groups,1,5
2023,groups,2,7
2016,growing,1,1
2018,growing,1,2
2019,growing,1,3
2020,growing,1,4
2021,growing,1,5
2016,grows,1,1
2020,growth,2,2
2018,grpc,1,1
2020,gstat,1,1
2021,guan,1,1
2018,guidance,1,1
2019,guidance,1,2
2020,guidance,5,7
2021,guidance,1,8
2022,guidance,1,9
2018,guide,1,1
2022,guide,1,2
2018,guidelines,1,1
2017,guiprofiler,1,1
2020,gábor,1,1
2019,hackathon,1,1
2019,hand,1,1
2021,hand,1,2
2017,handle,1,1
2019,handle,2,3
2020,handle,1,4
2018,handling,1,1
2019,handling,1,2
2019,happening,1,1
2017,hard,1,1
2018,hastie,1,1
2021,health,1,1
2017,hear,1,1
2017,held,2,2
2017,help,1,1
2018,help,4,5
2019,help,3,8
2020,help,2,10
2021,help,1,11
2018,helpful,1,1
2019,helpful,1,2
2022,helpful,1,3
2020,helping,1,1
2022,helps,1,1
2019,high,1,1
2022,high,1,2
2019,highcharter,1,1
2022,highcharts,1,1
2017,higher,1,1
2020,highest,1,1
2019,highlevel,1,1
2018,highlight,1,1
2022,highquality,1,1
2019,hindering,1,1
2022,hindering,1,2
2018,hinders,2,2
2018,historicalg,1,1
2017,homebrew,1,1
2018,homebrewcore,1,1
2018,homebrewcran,1,1
2017,hope,1,1
2018,hopefully,1,1
2018,hopes,1,1
2023,hopes,1,2
2017,host,1,1
2016,hosted,1,1
2017,however,1,1
2018,however,3,4
2019,however,4,8
2022,however,1,9
2016,htmlwidgets,3,3
2020,http,3,3
2017,httpforwardsgithubio,1,1
2018,httpscranrprojectorgpackage,2,2
2018,httpsdocsgooglecomformsdefaipqlsebleoptdmpsdhdmshjlxlukluyjdmtrzuxausqnqviewformusp,1,1
2019,httpsgeometryio,1,1
2021,httpsgithubcombnaraspip,1,1
2021,httpsgithubcombnarassbcpip,1,1
2017,httpsgithubcomedzerstars,1,1
2019,httpsgithubcomevamaereyflipbookr,1,1
2018,httpsgithubcomharlecinserverless,1,1
2019,httpsgithubcomrcascaracas,1,1
2018,httpsgitlabcomnashjchistoricalg,1,1
2017,httpswwwrdocumentationorgpackagesutilsversionstopicsrprof,1,1
2020,httptest,1,1
2020,httr,1,1
2019,hub,1,1
2022,hub,3,4
2019,hubs,1,1
2020,hubspot,1,1
2018,huge,1,1
2022,hugo,1,1
2021,icesat,3,3
2016,idea,1,1
2018,idea,1,2
2021,idea,1,3
2021,identically,1,1
2016,identify,2,2
2019,identify,1,3
2020,identify,1,4
2021,identify,1,5
2023,identify,1,6
2019,identifying,1,1
2017,idiomatic,1,1
2020,ie,1,1
2017,ii,1,1
2017,iii,1,1
2017,imagery,1,1
2019,impact,1,1
2021,impact,1,2
2023,impact,1,3
2020,impedes,2,2
2016,implement,1,1
2017,implement,1,2
2018,implement,1,3
2019,implement,2,5
2021,implement,2,7
2023,implement,1,8
2018,implementation,4,4
2019,implementation,1,5
2020,implementation,1,6
2022,implementations,1,1
2016,implemented,1,1
2017,implemented,1,2
2018,implemented,3,5
2019,implemented,1,6
2023,implemented,1,7
2018,implementers,1,1
2016,implementing,2,2
2017,implementing,2,4
2019,implementing,1,5
2020,implementing,1,6
2021,implementing,1,7
2022,implementing,1,8
2018,implements,1,1
2018,import,2,2
2019,importance,1,1
2016,important,1,1
2017,important,1,2
2017,importexport,1,1
2016,improve,1,1
2017,improve,2,3
2018,improve,2,5
2019,improve,1,6
2020,improve,2,8
2022,improve,1,9
2021,improved,1,1
2020,improvements,1,1
2023,improvements,1,2
2017,improves,1,1
2017,improving,1,1
2018,improving,1,2
2016,include,2,2
2018,include,1,3
2019,include,1,4
2022,include,3,7
2018,includes,1,1
2020,includes,1,2
2021,includes,2,4
2017,including,1,1
2018,including,1,2
2019,including,2,4
2020,including,1,5
2021,including,1,6
2022,including,2,8
2018,inclusiveness,1,1
2021,inclusivity,1,1
2018,incompatibly,1,1
2018,inconsistency,1,1
2020,incorporate,1,1
2021,incorporated,1,1
2016,increase,1,1
2017,increase,1,2
2019,increase,1,3
2018,increased,1,1
2021,increased,1,2
2020,increasing,1,1
2021,increasingly,1,1
2019,incremental,1,1
2018,indeed,1,1
2019,indeed,1,2
2021,independently,1,1
2018,individual,1,1
2019,individual,1,2
2021,individual,1,3
2017,individuals,1,1
2018,industry,1,1
2019,industry,1,2
2021,industry,1,3
2023,industry,1,4
2020,infectious,1,1
2023,infer,1,1
2018,influenced,1,1
2019,informatics,1,1
2017,information,3,3
2019,information,2,5
2020,information,3,8
2023,information,1,9
2018,infrastructure,1,1
2019,infrastructure,1,2
2020,infrastructure,1,3
2021,infrastructure,1,4
2022,infrastructure,4,8
2018,infrastructures,1,1
2018,ingestion,1,1
2023,inherit,1,1
2018,initial,1,1
2016,initially,1,1
2021,initially,1,2
2019,initiative,1,1
2023,initiative,2,3
2016,inline,1,1
2020,inmemory,1,1
2021,innercity,1,1
2016,innovation,1,1
2016,inperson,1,1
2019,inputs,2,2
2016,inside,1,1
2018,inside,1,2
2018,insights,1,1
2018,inspire,1,1
2019,install,1,1
2017,installable,1,1
2018,installers,1,1
2017,installing,1,1
2017,instance,1,1
2018,instance,1,2
2022,instead,1,1
2022,instructions,1,1
2018,instructors,1,1
2022,instructors,1,2
2021,insurance,1,1
2021,integers,1,1
2019,integrate,1,1
2020,integrate,2,3
2018,integrated,1,1
2017,integrates,1,1
2018,integration,1,1
2019,integration,1,2
2021,integration,1,3
2019,intention,1,1
2017,interact,1,1
2018,interact,1,2
2023,interact,1,3
2018,interacting,1,1
2020,interaction,2,2
2016,interactive,3,3
2018,interactive,1,4
2019,interactive,2,6
2020,interactive,1,7
2022,interactive,1,8
2016,interactively,1,1
2017,interest,1,1
2018,interest,1,2
2019,interest,1,3
2018,interested,1,1
2019,interested,2,3
2021,interested,1,4
2017,interface,3,3
2018,interface,3,6
2019,interface,2,8
2020,interface,1,9
2021,interface,4,13
2022,interface,2,15
2016,interfaces,1,1
2019,interfacing,1,1
2019,intermediate,1,1
2019,internal,2,2
2016,international,1,1
2019,internationalization,1,1
2019,internet,1,1
2020,internet,1,2
2017,internship,1,1
2018,interoperability,1,1
2018,interoperable,1,1
2020,interoperation,1,1
2019,interpackage,1,1
2019,interpretability,1,1
2017,interpreters,1,1
2016,introduce,1,1
2020,introduces,1,1
2022,introductory,1,1
2021,inventory,2,2
2019,inversion,1,1
2021,investigating,1,1
2018,invited,1,1
2019,involve,1,1
2023,involve,1,2
2020,involved,2,2
2016,involvement,1,1
2019,involvement,1,2
2019,involving,1,1
2022,involving,1,2
2020,irregular,5,5
2016,isc,2,2
2018,isc,1,3
2020,isc,1,4
2021,isc,3,7
2022,isc,1,8
2023,isc,1,9
2021,iscfunded,1,1
2022,iscfunded,2,3
2017,iscs,1,1
2018,iso,5,5
2019,isolation,1,1
2018,isoogc,2,2
2019,issue,2,2
2016,issues,1,1
2017,issues,1,2
2018,issues,1,3
2019,issues,2,5
2022,issues,1,6
2018,italics,1,1
2019,jandec,1,1
2016,javascript,3,3
2019,javascript,1,4
2020,javascript,1,5
2021,javascript,1,6
2020,javascriptjs,1,1
2018,john,1,1
2019,join,2,2
2020,join,1,3
2017,joint,1,1
2018,journal,2,2
2022,journal,3,5
2017,journalists,3,3
2021,journals,1,1
2020,js,2,2
2019,just,3,3
2021,just,1,4
2021,keen,1,1
2023,keeping,1,1
2021,kenya,1,1
2018,key,1,1
2020,key,1,2
2017,kind,1,1
2019,kinds,1,1
2018,knitr,1,1
2021,knowing,1,1
2022,knowing,1,2
2018,knowledge,1,1
2020,knowledge,1,2
2022,knowledge,1,3
2018,known,2,2
2018,kuhn,1,1
2018,label,1,1
2018,labeling,1,1
2016,lack,1,1
2018,lack,2,3
2019,lack,1,4
2020,lack,1,5
2021,lack,2,7
2023,lack,1,8
2019,lacking,1,1
2018,lacks,1,1
2018,lambda,3,3
2021,landscape,2,2
2016,language,4,4
2018,language,5,9
2019,language,2,11
2020,language,1,12
2021,language,1,13
2016,languages,2,2
2017,languages,1,3
2018,languages,1,4
2019,languages,1,5
2017,laptops,1,1
2020,large,1,1
2022,large,1,2
2019,largely,1,1
2020,largerthanmemory,1,1
2017,largescale,1,1
2018,last,1,1
2017,later,1,1
2018,later,1,2
2017,lawrence,1,1
2018,lay,1,1
2019,layer,1,1
2023,layer,1,2
2020,layout,1,1
2016,lead,1,1
2020,lead,1,2
2021,lead,1,3
2022,leading,1,1
2016,leaflet,1,1
2021,leaflet,1,2
2016,learn,1,1
2019,learn,1,2
2020,learn,1,3
2018,learners,2,2
2017,learning,1,1
2018,learning,1,2
2019,learning,5,7
2021,learning,4,11
2022,learning,1,12
2023,least,1,1
2018,legends,1,1
2016,less,1,1
2018,lesson,2,2
2018,lessons,1,1
2021,lessons,1,2
2022,lessons,2,4
2020,lets,1,1
2019,letter,1,1
2018,letting,1,1
2017,level,2,2
2019,leveldb,1,1
2017,levels,1,1
2018,levels,1,2
2021,leverage,1,1
2022,leverage,1,2
2020,leveraging,2,2
2023,leveraging,1,3
2018,liable,1,1
2018,libary,1,1
2017,libraries,3,3
2018,libraries,1,4
2019,libraries,2,6
2020,libraries,2,8
2021,libraries,1,9
2017,library,1,1
2019,library,2,3
2018,licence,1,1
2017,license,1,1
2023,license,1,2
2018,licenses,3,3
2018,licensing,2,2
2018,life,1,1
2017,like,1,1
2018,like,4,5
2019,like,1,6
2020,like,2,8
2021,like,1,9
2022,like,2,11
2018,limitations,1,1
2018,limited,1,1
2019,limited,2,3
2019,limits,1,1
2017,line,1,1
2023,line,1,2
2018,linear,5,5
2022,linear,1,6
2017,lines,1,1
2021,lines,1,2
2022,linguistically,1,1
2021,link,1,1
2019,linked,1,1
2017,linking,1,1
2019,linking,1,2
2017,linux,1,1
2018,list,1,1
2021,list,1,2
2017,literacy,2,2
2018,literate,1,1
2018,literature,1,1
2019,little,1,1
2021,lives,1,1
2018,lmms,3,3
2017,local,2,2
2021,local,1,3
2023,local,1,4
2021,locally,1,1
2021,locate,1,1
2021,location,1,1
2017,locations,2,2
2018,logistic,1,1
2017,long,1,1
2022,long,1,2
2018,longer,1,1
2020,longlasting,1,1
2019,longlat,1,1
2023,longrunning,1,1
2021,longterm,2,2
2023,longterm,1,3
2019,looking,1,1
2020,looking,1,2
2022,looking,1,3
2020,loss,1,1
2018,lot,1,1
2019,love,1,1
2017,low,1,1
2018,low,1,2
2022,lter,2,2
2022,lterdatasampler,2,2
2019,machine,3,3
2021,machine,2,5
2017,macos,1,1
2018,macos,2,3
2017,made,1,1
2018,made,3,4
2017,main,2,2
2018,main,2,4
2021,main,2,6
2018,mainly,1,1
2018,maintain,1,1
2020,maintain,1,2
2017,maintainers,1,1
2018,maintainers,1,2
2021,maintainers,1,3
2018,maintaining,1,1
2018,maintenance,2,2
2020,maintenance,1,3
2021,maintenance,2,5
2023,maintenance,1,6
2017,major,1,1
2018,major,1,2
2019,major,1,3
2020,major,2,5
2021,major,1,6
2018,majority,1,1
2016,make,2,2
2017,make,2,4
2018,make,4,8
2019,make,2,10
2020,make,5,15
2022,make,1,16
2020,makes,2,2
2021,makes,1,3
2017,making,1,1
2018,making,4,5
2019,making,1,6
2021,making,1,7
2017,manage,1,1
2017,management,1,1
2018,management,4,5
2022,management,4,9
2020,manager,1,1
2018,managers,1,1
2016,manipulated,2,2
2020,manipulating,1,1
2016,manipulation,2,2
2018,manner,1,1
2019,manner,1,2
2019,manually,1,1
2020,manuscript,1,1
2016,many,1,1
2018,many,5,6
2019,many,4,10
2020,many,3,13
2021,many,2,15
2019,map,1,1
2020,map,1,2
2018,mapped,1,1
2021,mapped,1,2
2021,mapping,1,1
2022,maps,1,1
2021,maptools,2,2
2016,mapview,2,2
2021,mapview,1,3
2018,margins,1,1
2020,markdown,2,2
2021,markdown,1,3
2022,markdown,1,4
2022,markdownbased,1,1
2018,marketing,1,1
2018,markup,1,1
2019,masters,1,1
2018,material,1,1
2022,material,1,2
2017,materials,2,2
2018,materials,3,5
2021,materials,3,8
2022,materials,3,11
2019,math,3,3
2018,mathematical,1,1
2022,mathematical,2,3
2019,mathematics,2,2
2021,maths,1,1
2019,matrices,1,1
2018,matrix,1,1
2020,matter,2,2
2020,matters,1,1
2020,mature,1,1
2018,may,1,1
2019,may,4,5
2021,may,1,6
2022,meaningful,1,1
2019,means,1,1
2020,means,1,2
2021,means,1,3
2022,means,1,4
2021,meant,1,1
2017,measurements,1,1
2016,mechanism,1,1
2016,mechanisms,1,1
2019,medicine,1,1
2018,meet,1,1
2021,meet,1,2
2016,meetups,1,1
2017,melbourne,1,1
2017,members,1,1
2018,members,2,3
2020,members,1,4
2021,members,1,5
2017,memory,2,2
2019,memory,1,3
2020,memory,1,4
2020,messages,1,1
2019,metaanalyses,1,1
2019,metaanalysis,1,1
2018,metacran,1,1
2018,metadata,9,9
2021,metadata,3,12
2019,metaresearch,1,1
2019,metaverse,1,1
2018,methodologies,1,1
2019,methodologies,1,2
2019,methodology,1,1
2016,methods,1,1
2018,methods,2,3
2020,methods,1,4
2022,methods,2,6
2017,michael,1,1
2019,might,1,1
2022,might,1,2
2021,migration,1,1
2019,millions,1,1
2019,minds,1,1
2020,mingwgcc,1,1
2021,minimize,2,2
2022,minimum,1,1
2021,mins,1,1
2018,missing,3,3
2022,missing,5,8
2016,mission,1,1
2019,mission,1,2
2020,mission,1,3
2018,mixed,5,5
2021,ml,1,1
2017,mode,1,1
2017,model,1,1
2018,model,17,18
2019,model,1,19
2020,model,1,20
2021,model,1,21
2022,modeling,1,1
2018,modelling,1,1
2020,modelling,3,4
2018,models,6,6
2021,models,1,7
2016,modern,1,1
2017,modern,2,3
2019,modern,2,5
2020,modern,2,7
2022,modern,1,8
2022,modernizing,1,1
2018,modest,1,1
2020,modify,1,1
2019,modifying,1,1
2021,modularplugin,1,1
2017,module,2,2
2021,modules,1,1
2022,modules,2,3
2023,molecular,1,1
2021,months,1,1
2022,mosquitoborne,1,1
2018,mostly,1,1
2021,mostly,1,2
2023,mostly,1,3
2022,motivate,1,1
2018,motivates,1,1
2021,mountainous,1,1
2018,move,1,1
2019,move,1,2
2020,move,1,3
2019,movement,9,9
2020,movement,3,12
2019,movements,1,1
2020,msys,1,1
2016,much,1,1
2018,much,2,3
2019,much,1,4
2021,multidisciplinary,1,1
2018,multilingual,1,1
2021,multipetabyte,1,1
2019,multiple,1,1
2019,music,1,1
2018,must,1,1
2019,must,2,3
2023,mutate,1,1
2017,mysqlmariadb,1,1
2019,name,1,1
2021,name,1,2
2021,named,1,1
2019,narasimhan,1,1
2018,nash,1,1
2021,national,1,1
2017,native,3,3
2021,natl,1,1
2019,nature,1,1
2018,navigate,1,1
2018,neal,1,1
2020,neal,1,2
2021,nearly,1,1
2018,necessary,1,1
2020,necessary,1,2
2021,necessary,1,3
2022,necessitates,1,1
2017,need,3,3
2018,need,6,9
2020,need,2,11
2022,need,2,13
2018,needed,1,1
2020,needed,1,2
2021,needed,1,3
2022,needed,1,4
2017,needs,1,1
2018,needs,2,3
2019,needs,2,5
2018,netcdfcf,1,1
2017,network,1,1
2019,network,1,2
2021,network,1,3
2022,network,2,5
2016,networking,1,1
2019,networks,2,2
2023,networks,1,3
2016,new,4,4
2017,new,2,6
2018,new,4,10
2019,new,4,14
2020,new,8,22
2021,new,4,26
2022,new,1,27
2023,new,1,28
2021,newcomers,1,1
2016,next,1,1
2017,next,1,2
2019,next,2,4
2019,ngos,1,1
2021,nigeria,1,1
2021,nightmare,1,1
2019,nloptr,1,1
2021,nonenglish,1,1
2019,nonfree,1,1
2019,nonlinear,1,1
2021,north,2,2
2019,northern,1,1
2020,now,1,1
2017,number,1,1
2019,number,3,4
2021,number,1,5
2022,number,1,6
2022,numbers,1,1
2018,numerical,1,1
2019,numerical,1,2
2018,numerous,1,1
2021,oak,1,1
2023,oas,2,2
2017,objective,1,1
2018,objective,1,2
2016,objects,1,1
2018,objects,2,3
2021,objects,1,4
2018,observational,1,1
2019,observe,1,1
2021,obstacle,1,1
2018,occasion,1,1
2022,occurring,1,1
2019,offer,1,1
2020,offered,1,1
2021,offered,1,2
2019,offering,1,1
2022,offering,1,2
2017,offers,1,1
2018,offers,1,2
2017,often,4,4
2018,often,2,6
2019,often,2,8
2021,often,2,10
2022,often,2,12
2018,older,1,1
2017,one,4,4
2018,one,3,7
2019,one,3,10
2020,one,1,11
2021,one,1,12
2016,oneday,1,1
2016,oneway,1,1
2017,ongoing,1,1
2018,ongoing,1,2
2019,ongoing,1,3
2021,ongoing,2,5
2018,online,2,2
2020,online,1,3
2022,online,5,8
2016,open,1,1
2017,open,1,2
2018,open,5,7
2019,open,5,12
2020,open,3,15
2021,open,1,16
2021,openaltimetry,1,1
2023,openapi,2,2
2019,opening,1,1
2017,opensource,1,1
2018,opensource,1,2
2020,opensource,1,3
2021,opensource,2,5
2023,opensource,1,6
2016,operate,1,1
2018,operation,1,1
2018,operations,1,1
2016,opportunities,1,1
2020,optimal,1,1
2019,optimization,2,2
2021,optimization,1,3
2019,optimx,1,1
2021,option,1,1
2017,optionally,1,1
2017,orchestrating,1,1
2019,order,1,1
2021,order,2,3
2020,organically,1,1
2016,organization,1,1
2020,organization,2,3
2017,organizations,2,2
2020,organizations,1,3
2019,organized,1,1
2020,organized,1,2
2017,organizer,1,1
2020,organizers,1,1
2022,organizers,1,2
2019,oriented,1,1
2018,original,1,1
2021,os,1,1
2023,os,1,2
2021,others,1,1
2022,others,1,2
2019,otherwise,1,1
2020,outbreak,1,1
2020,outdated,1,1
2022,outofthebox,1,1
2019,output,2,2
2021,output,1,3
2017,outputs,1,1
2019,outside,2,2
2020,outstanding,1,1
2021,outstanding,1,2
2021,overall,1,1
2020,overseeing,1,1
2018,owsr,2,2
2017,package,7,7
2018,package,9,16
2019,package,21,37
2020,package,10,47
2021,package,8,55
2022,package,12,67
2023,package,10,77
2016,packages,3,3
2017,packages,6,9
2018,packages,10,19
2019,packages,9,28
2020,packages,9,37
2021,packages,9,46
2022,packages,4,50
2023,packages,3,53
2018,padding,1,1
2019,page,1,1
2018,pages,2,2
2019,pages,1,3
2020,pandemic,1,1
2017,parallel,2,2
2023,parameters,1,1
2023,parsing,1,1
2018,parsnip,1,1
2017,part,1,1
2018,part,4,5
2020,part,1,6
2021,part,1,7
2022,partial,1,1
2017,participant,1,1
2017,participation,1,1
2019,particular,1,1
2021,particular,1,2
2022,particular,1,3
2018,particularly,1,1
2021,particularly,1,2
2021,partly,2,2
2020,partnerships,1,1
2022,parts,1,1
2016,pass,1,1
2020,past,1,1
2022,pdes,5,5
2020,pdf,1,1
2022,pedagogical,1,1
2022,peerreview,1,1
2018,people,1,1
2020,people,1,2
2020,per,1,1
2019,performance,1,1
2020,performance,1,2
2019,performed,1,1
2022,performed,1,2
2019,perhaps,1,1
2017,periodically,1,1
2017,persistently,1,1
2019,perspectives,1,1
2022,pertinent,1,1
2018,pharmaceutical,2,2
2019,pharmaceutical,1,3
2021,pharmaceuticals,1,1
2019,phase,2,2
2022,phenomena,1,1
2018,philipp,1,1
2020,pick,1,1
2019,pillars,1,1
2021,pip,1,1
2017,pipebased,1,1
2019,pipelines,1,1
2021,pit,1,1
2016,plan,1,1
2021,planetaryscale,1,1
2018,planned,1,1
2016,plans,1,1
2018,plans,1,2
2022,plans,1,3
2021,platelet,3,3
2018,platform,2,2
2020,platform,3,5
2021,platform,1,6
2016,platforms,1,1
2017,platforms,1,2
2020,play,1,1
2019,plays,1,1
2017,please,1,1
2018,please,1,2
2019,please,2,4
2018,plot,1,1
2019,plot,1,2
2020,plot,1,3
2022,plot,1,4
2019,plotly,1,1
2018,plotmath,1,1
2018,plots,1,1
2021,plugins,1,1
2017,point,1,1
2019,point,1,2
2018,points,1,1
2019,points,1,2
2020,points,1,3
2019,policy,1,1
2019,poorly,1,1
2017,popular,1,1
2018,popular,1,2
2021,popular,2,4
2018,popularity,1,1
2017,portable,1,1
2018,portal,2,2
2016,porting,2,2
2019,poses,1,1
2023,posing,1,1
2018,possible,2,2
2017,possibly,1,1
2018,possibly,1,2
2020,postgis,1,1
2017,postgresql,1,1
2019,postprocessing,1,1
2020,postprocessing,1,2
2020,potential,1,1
2022,potential,1,2
2017,potentially,1,1
2019,power,5,5
2016,powerful,1,1
2019,powerful,2,3
2020,powerful,1,4
2019,powers,1,1
2019,practical,1,1
2020,practices,1,1
2021,practices,1,2
2023,practices,1,3
2017,practitioners,2,2
2018,practitioners,1,3
2021,precision,1,1
2017,precompiled,1,1
2018,precompiled,1,2
2020,predates,1,1
2023,predecessor,1,1
2021,predict,1,1
2023,predict,1,2
2021,prediction,3,3
2018,predictive,1,1
2021,prepare,1,1
2021,prepared,1,1
2021,preparing,1,1
2019,preprocessing,1,1
2020,preprocessing,1,2
2017,present,1,1
2018,present,1,2
2019,present,1,3
2019,presentation,1,1
2017,presented,1,1
2018,presenting,2,2
2021,presents,1,1
2020,presser,1,1
2019,preventing,1,1
2018,previous,2,2
2022,primarily,1,1
2019,primary,1,1
2018,principles,1,1
2017,printing,1,1
2020,priority,1,1
2021,problem,1,1
2022,problem,1,2
2019,problematic,1,1
2018,problems,1,1
2019,problems,7,8
2022,problems,1,9
2021,proc,1,1
2021,procedures,1,1
2023,procedures,1,2
2016,process,2,2
2019,process,4,6
2021,process,2,8
2022,process,2,10
2023,process,2,12
2020,processes,1,1
2021,processes,2,3
2017,processing,4,4
2019,produce,1,1
2022,produce,1,2
2021,producing,1,1
2017,production,1,1
2018,production,3,4
2019,production,1,5
2018,productivity,1,1
2021,products,1,1
2019,professionals,2,2
2021,professionals,2,4
2019,profile,1,1
2019,profiler,2,2
2019,profilers,1,1
2017,profiling,2,2
2017,profvis,1,1
2019,profvis,1,2
2016,program,1,1
2017,program,1,2
2018,program,1,3
2020,program,1,4
2019,programmable,1,1
2021,programmatic,1,1
2018,programmers,2,2
2019,programmers,1,3
2016,programming,1,1
2017,programming,1,2
2018,programming,1,3
2019,programming,4,7
2018,programs,1,1
2019,programs,3,4
2018,progress,1,1
2019,progressively,1,1
2016,project,7,7
2017,project,16,23
2018,project,16,39
2019,project,14,53
2020,project,9,62
2021,project,13,75
2022,project,14,89
2023,project,6,95
2016,projects,1,1
2017,projects,1,2
2018,projects,3,5
2019,projects,2,7
2021,projects,1,8
2018,promote,1,1
2019,promote,1,2
2023,promoting,1,1
2016,prone,1,1
2017,propagation,1,1
2019,proper,1,1
2017,properlyresolved,1,1
2023,properties,2,2
2023,propertybased,1,1
2017,proportion,1,1
2018,proportion,1,2
2016,proposal,1,1
2018,proposal,1,2
2021,proposal,2,4
2022,proposal,4,8
2023,proposal,1,9
2018,propose,1,1
2019,propose,3,4
2020,propose,1,5
2021,propose,1,6
2021,proposed,3,3
2023,proposed,1,4
2017,proposes,1,1
2018,proposes,1,2
2022,proposes,3,5
2017,prose,1,1
2018,prospective,1,1
2018,protecting,1,1
2018,prototyping,1,1
2019,prototyping,1,2
2020,prototyping,1,3
2016,proven,1,1
2019,proven,1,2
2016,provide,1,1
2017,provide,2,3
2018,provide,2,5
2019,provide,8,13
2020,provide,2,15
2021,provide,3,18
2022,provide,6,24
2019,provided,1,1
2018,providers,1,1
2016,provides,1,1
2018,provides,4,5
2020,provides,1,6
2021,provides,1,7
2017,providing,1,1
2018,providing,5,6
2019,providing,2,8
2020,providing,1,9
2021,providing,1,10
2022,providing,1,11
2023,providing,1,12
2019,proving,1,1
2018,psi,1,1
2018,psychology,1,1
2018,publication,2,2
2021,publication,1,3
2020,publications,1,1
2021,publicly,1,1
2018,publish,1,1
2021,published,1,1
2018,publishes,1,1
2018,publishing,1,1
2019,publishing,1,2
2019,pull,1,1
2021,pupils,2,2
2021,purpose,2,2
2017,purposes,1,1
2019,purposes,1,2
2021,put,2,2
2018,putting,1,1
2019,python,3,3
2021,python,2,5
2018,quality,1,1
2019,quality,1,2
2021,quality,1,3
2017,quantity,2,2
2022,quarto,1,1
2017,questions,1,1
2022,questionsthe,1,1
2019,quick,1,1
2020,quickly,1,1
2016,r,25,25
2017,r,27,52
2018,r,45,97
2019,r,43,140
2020,r,24,164
2021,r,36,200
2022,r,21,221
2023,r,10,231
2017,rack,1,1
2018,random,4,4
2019,random,1,5
2023,randomize,1,1
2019,range,2,2
2018,rapid,1,1
2020,rapid,1,2
2017,raster,1,1
2021,raster,1,2
2021,rated,1,1
2018,rather,1,1
2016,rbased,1,1
2018,rconsortium,1,1
2018,rcore,1,1
2020,rcore,1,2
2019,rcpp,1,1
2019,rcppdeepstate,1,1
2019,rcppdeepstatetools,1,1
2016,rd,2,2
2019,rd,1,3
2021,rdata,1,1
2017,rdbms,1,1
2018,reach,1,1
2019,reach,2,3
2021,reach,1,4
2019,read,1,1
2019,readers,2,2
2019,readily,1,1
2018,reading,1,1
2018,readwrite,1,1
2017,ready,1,1
2021,readytouse,1,1
2018,real,1,1
2020,realm,1,1
2022,realworld,2,2
2018,reasons,1,1
2016,received,1,1
2017,recommended,1,1
2020,recon,1,1
2019,reconsider,1,1
2019,reconstruction,1,1
2020,recorded,1,1
2017,records,1,1
2019,recruited,1,1
2021,recruited,1,2
2016,redd,1,1
2021,redesigning,1,1
2019,reduce,1,1
2023,reduce,1,2
2016,reducing,1,1
2019,reducing,1,2
2017,reference,2,2
2018,reference,2,4
2020,reference,1,5
2021,reference,1,6
2023,reference,1,7
2016,regional,1,1
2017,regions,1,1
2022,regions,1,2
2018,regression,1,1
2020,regular,1,1
2021,regular,1,2
2023,regularly,1,1
2018,regulatory,2,2
2019,regulatory,3,5
2018,related,1,1
2022,related,1,2
2021,relating,1,1
2021,relation,1,1
2021,relational,1,1
2019,relatively,1,1
2020,relatively,1,2
2020,released,2,2
2021,released,1,3
2019,releasing,1,1
2017,relevant,1,1
2019,relevant,1,2
2020,relevant,1,3
2021,relevant,1,4
2022,relevant,1,5
2023,reliability,1,1
2019,reliable,2,2
2023,reliable,1,3
2022,reliance,1,1
2019,relies,1,1
